PC1,PC2,type
-15.2620532244,-36.9486331468,2
-104.063247403,-10.7615930895,2
-45.5871549287,26.8166195508,2
-35.3031033096,16.436869589,2
-98.6761109273,-64.3034033104,2
-21.8818161129,-39.7786125792,2
-15.1811583808,40.690856167,2
-24.8516342055,-24.900257202,2
-23.1326426691,-20.5251684266,2
-142.693601926,38.8998629624,2
-96.937140313,21.905902113,2
21.8778815557,-57.2396852526,2
-2.59376405434,-47.6639929623,2
-61.2270899051,39.3946566741,2
-22.7417317841,-14.340038586,2
-3.17674440597,43.302997377,2
6.25347886785,34.1898998064,2
-105.939385248,-43.7460619436,2
24.1564154039,-43.5287914188,2
32.7198140048,24.7268391657,2
6.56484382469,-2.07505152983,2
-57.9007836569,13.9699449562,2
-16.7533990944,-26.2861472326,2
-44.5931869065,-50.8269861895,2
-19.0732850815,14.2213309174,2
13.0218424054,-54.6535577442,2
-110.245758395,10.0391185205,2
14.4415821947,35.1106488841,2
16.6446062597,45.9805137883,2
-22.0956194485,-8.46934598876,2
-63.2044989809,-27.198651598,2
-8.48159335111,-11.943824768,2
-72.3506857551,-33.8233152668,2
40.2742783658,34.2252229846,2
-17.3477400692,-43.5015022392,2
28.7849136318,25.4018767932,2
4.68324145213,51.7549273547,2
-55.9196549327,11.0518198869,2
-30.3547679781,-32.1200653054,2
-67.2563223195,-25.6555559593,2
-32.3420148556,-63.3530694708,2
-104.05324989,28.4358557244,2
-84.2482288471,-18.1950937013,2
67.501768311,23.1526349315,2
-71.6051357311,-20.5710817687,2
-23.5520001149,-41.9702359007,2
28.0979966469,52.3918801387,2
-99.4558067051,26.1266378532,2
-45.6131469505,-28.1407699605,2
-11.4558035781,-55.0738091775,2
-99.0872642243,32.0687073624,2
18.2738346437,40.6201004882,2
-127.556732696,25.3706496649,2
-12.6807855762,32.2978791618,2
-20.2298323408,-0.42942698566,2
-14.9668628302,-49.0015087308,2
21.4213273107,-4.72217426525,2
-2.77992643776,-31.5025305145,2
-12.6892224651,-52.1456867338,2
48.9328310239,15.3027624417,2
39.9917286127,18.9440459318,2
-55.777587107,45.164819603,2
-17.9330791691,-8.89909989808,2
40.341763859,-13.8377885778,2
-76.7069016546,-35.8574939935,2
-89.7013069286,14.7886088255,2
0.746925999952,6.65932752499,2
-52.7469355648,-33.7950579392,2
-4.10405299524,37.8082805008,2
-11.5787448838,-48.5000596096,2
4.39481389636,-25.8990217661,2
35.836966043,13.3082778858,2
-44.2199442806,-20.7326665472,2
-44.176442416,11.1643771747,2
-60.2027842346,25.506778147,2
-101.460087934,25.934853931,2
-35.1380075101,-24.3817173942,2
-125.737328025,-13.1066607239,2
-23.1566480679,14.2877013637,2
-19.0380832353,28.0307536346,2
-41.7952132379,-48.6571759744,2
-100.592377352,-24.2441137398,2
-57.4315982274,-70.5146912576,2
2.29923952232,-7.20145669823,2
-70.7688223501,31.6982835047,2
-38.2288218945,-24.1930291172,2
-85.4814014196,-23.6758789437,2
8.1413733156,-68.641896957,2
30.8991509657,-15.5014234758,2
-48.9071910958,17.7638722643,2
-42.0836627326,-46.7998299117,2
27.5392492903,38.7619328439,2
7.26352612647,-29.7931473754,2
-17.0718359605,-57.4889041799,2
-80.8013837517,40.7115569996,2
-2.28051035211,37.7067109033,2
-66.4908693293,21.4699801303,2
-46.6445905747,0.20521733371,2
-11.2259782595,20.9925629847,2
-10.6775343319,-3.41570583742,2
-44.7364847681,-36.3335936322,2
-30.0212369693,29.5624935081,2
0.97782158806,22.1286676665,2
-13.7691370149,-5.28140258903,2
4.04178509658,-50.0974191238,2
-4.14064347313,-47.5206822754,2
-32.907972695,-31.8839062941,2
-15.5164335153,26.9079500083,2
-103.050244318,-10.8244703255,2
-14.365470643,-51.2889514854,2
-9.76816642058,-26.5848069023,2
9.39453706958,-33.9031030134,2
-6.05202232295,-2.9298041322,2
-74.0482220816,-65.8864719495,2
-39.9420658696,-10.8956246159,2
-2.90816101246,33.7084083457,2
-23.0918424731,-48.1638937741,2
-87.7892063892,62.3563477232,2
-37.6316076734,0.321356215766,2
-113.330434537,-25.5978336769,2
-112.114499589,22.8203367169,2
-93.010148435,57.1780595976,2
15.7805943385,-13.6269724112,2
8.58243330092,-53.5820189767,2
-113.111549873,-45.2193546513,2
-29.5102929336,6.54029020436,2
14.1268628939,-56.3337784345,2
-29.4159292109,22.1781737259,2
-12.3989584481,-29.1784368323,2
-107.139459856,41.7380514713,2
-70.1827664462,-14.610740476,2
-45.9725410991,-38.1647495206,2
4.60791751059,4.02422462993,2
15.1892776877,-65.6991513278,2
-40.4230394684,-60.6142695383,2
-21.676284367,15.010172281,2
23.7912623906,51.0872725876,2
-26.4035250356,30.2615973513,2
-129.087984959,41.8757744949,2
-73.7744716489,27.7172897415,2
11.9608873994,22.1532465189,2
0.394721201266,26.2358392485,2
13.4789473783,6.92201075004,2
20.1647887674,-21.0197649039,2
-43.7451237397,-26.9462063138,2
4.74028218127,-29.5740822141,2
7.04634020508,-24.0370063678,2
-31.8514494822,15.6653479045,2
-64.4943803611,29.9093148524,2
-0.712617876197,50.4172932187,2
-30.9592542063,-1.98801666126,2
-60.237765782,44.8358858607,2
-45.1739153003,-15.3937878549,2
29.4132756912,33.0928477209,2
-106.129114864,30.9289080213,2
-72.2829263906,-20.4478008007,2
-137.015606281,12.5022912182,2
-31.2493390778,-40.0444950138,2
-131.279037688,-59.9425827524,2
8.27366593987,-61.5928785517,2
-88.3698010658,5.94588303547,2
-13.5678662535,20.8436885955,2
32.6946055881,-37.7652677808,2
-103.006333809,29.4560649077,2
28.2513573577,-43.5301913314,2
25.123577826,51.7625492143,2
9.23041969429,51.057098154,2
-26.1393239714,-50.4628670439,2
-30.5206493977,-16.9442321069,2
3.24947765071,15.770173273,2
24.173409616,-43.4219495952,2
-86.7906448994,-47.8864057899,2
-91.0279917159,35.6615546637,2
-108.363950411,-28.128321235,2
-34.8624991194,-3.41251919015,2
9.2275872744,42.5808588744,2
0.385511526864,-33.6946114981,2
-57.2037124133,-20.1946986368,2
-87.7647133658,48.8907173273,2
29.521397947,47.544229452,2
-58.4012839373,15.4477496372,2
-32.2612569134,0.176053469127,2
-95.8086142418,-0.256519364953,2
10.1957813475,-26.8579162255,2
-116.708480001,15.6112576178,2
23.8719936874,-47.8591788594,2
-110.687655387,46.5857441619,2
-32.7882101121,-3.99965589915,2
-36.8266204085,30.7091104898,2
-56.8090514401,27.9947712442,2
37.3853941242,43.1396947679,2
-70.1896250729,-6.45909293876,2
-102.097918333,-4.7168956477,2
-5.23435702824,-41.8499587649,2
19.8929011542,-45.8583577632,2
9.73680688,21.3034087928,2
4.99250813183,-47.1271437237,2
16.8331296031,-31.9749090984,2
-126.101725478,46.2721235358,2
-67.597738388,-46.9370983112,2
-41.4844719892,-59.6478622376,2
-93.4455403645,-9.51247696519,2
-0.677162812471,-22.3187464079,2
20.7831130183,-28.6244854996,2
-19.7792969886,8.16594629812,2
-25.9954050055,39.4154917223,2
-15.9552997774,46.836366673,2
8.70380186597,31.5011904227,2
35.362335327,24.0169913629,2
-60.5133682067,-47.9004982526,2
-1.59900458845,31.2668159454,2
42.3801242985,52.7496063281,2
-110.914077222,20.3248267918,2
-38.3920181187,23.1181937591,2
-58.8189804499,40.5390154796,2
-7.05484897496,-59.965257338,2
-2.1732603464,-49.2058925285,2
-3.08718922512,-60.6340998666,2
281.281195095,-36.1028324394,2
281.752577838,-32.8873027285,2
281.153026914,-36.9290913445,2
281.503212687,-34.5132832793,2
281.724155718,-33.0631694133,2
280.946026303,-38.3261306916,2
281.252772975,-36.2786991242,2
281.631380867,-33.6870243742,2
281.002870543,-37.974397322,2
281.903271489,-31.7722791039,2
281.253310255,-36.2089814771,2
282.07434149,-30.647361348,2
280.845742962,-39.046240559,2
281.616901167,-33.8098165401,2
281.796016939,-32.5189262307,2
281.616901167,-33.8098165401,2
282.267399682,-29.3033965198,2
281.252772975,-36.2786991242,2
280.724545991,-39.8459622047,2
281.881283299,-31.9913261763,2
281.166969334,-36.8760168256,2
281.131038724,-37.1481384169,2
281.838381479,-32.289985027,2
281.195928735,-36.6304324938,2
281.310154495,-35.8572481075,2
281.181449034,-36.7532246597,2
282.088821191,-30.5245691821,2
281.631380867,-33.6870243742,2
281.710213298,-33.1162439321,2
282.05986179,-30.770153514,2
281.081702974,-37.40361688,2
280.903124483,-38.6247895424,2
280.795332652,-39.4411543162,2
281.753115118,-32.8175850814,2
282.04591937,-30.8232280328,2
