PC1,PC2,PC3,type
31.4488571116,98.9391600705,115.785050617,2
115.787758233,82.5832596121,96.2980735326,2
65.7329132399,88.6290578753,105.442172225,2
129.276545671,64.7982173352,74.3167198216,2
91.2117013468,-6.9476263785,14.2175100252,2
133.488766366,51.9708716751,71.2767579306,2
100.720221827,48.2381730241,56.1903927326,2
91.7128882482,69.3814725504,37.326396494,2
96.5910172681,71.3414104369,79.6066167461,2
153.649992749,43.3210740615,56.7875327667,2
-11.6419317856,-24.7770197279,-21.3756861098,2
-27.7833126043,21.2743821176,-22.3327838145,2
-27.5760293513,-18.0190994673,33.7114874978,2
11.8017103523,-47.5527627347,20.4019680246,2
57.0465521251,-30.5786421918,21.7778125478,2
-157.395944379,6.00862718755,-4.40487516707,2
-25.9332025915,-28.2985498905,39.9333404436,2
-6.94962369046,17.3555178273,-42.5488144515,2
-43.6044663881,-16.4932341955,-32.0730060787,2
11.1423585311,26.6340721327,-39.1194899466,2
-10.4204468481,14.7442145479,-11.6259740216,2
-55.8666575286,42.2717311963,-8.78627002303,2
-11.1150889551,0.695530520646,8.53448298759,2
-8.03979601352,17.95901988,-37.8026428118,2
-0.956260619618,-0.704140343317,11.5686570443,2
82.4218276224,9.50808451253,-15.9589640653,2
-90.4453097278,-26.7220731492,29.2928771162,2
-5.82690523171,4.22349795416,-24.8783655572,2
19.4503712265,-46.9672394456,22.6678286133,2
-74.0809258094,36.0919674222,-24.778718588,2
-20.4019381739,-15.2476691798,11.2511630885,2
17.1770151055,50.8102637742,-53.7540219771,2
-101.445207838,39.7949483936,-27.1747100161,2
-4.53598143866,-43.7119719339,18.4051143697,2
32.4609155273,33.4235579545,-49.1231510536,2
-28.3688249372,-25.4580045291,24.7996880863,2
-3.11244372846,31.5695755571,-31.7874953824,2
-65.3369451651,0.329565730064,-24.8239321589,2
2.04299696144,6.58701579426,-35.4039225589,2
-0.502305307081,18.0133533647,-30.4356488967,2
-37.9561896362,12.385724111,-8.5914525909,2
-82.1081439214,-12.2326131948,-38.2191084739,2
1.46060541927,7.51495142586,-37.3592712903,2
4.41006962911,16.2445406544,-43.6747744473,2
4.57838583607,45.0798373874,-48.6677713813,2
-33.1595892085,28.3422351012,-15.7355923146,2
48.3052910186,-19.6140654959,21.1958053064,2
-91.3851503864,24.1294687488,-6.53947401636,2
-73.6770794101,-12.6379825712,-17.9933238099,2
21.1851336453,-32.3999896571,-6.4313501995,2
-106.068555977,-66.9409399535,43.5904012188,2
-136.621802832,-7.64901665123,2.50391035171,2
-87.3291731157,-53.4486865803,41.8501076797,2
-85.4618981768,6.78948278263,-4.51193581276,2
9.39885610787,16.024146343,-45.4904843306,2
21.8194803616,61.5218492052,-24.5279823474,2
-63.6982359742,7.30226009309,-13.0261404632,2
-24.9915038446,38.1539282947,-24.828726216,2
-45.0689255766,1.43367643393,-42.8752744298,2
-27.4668654545,-16.7046688488,19.5836449331,2
5.34297228397,17.6275542237,-40.7480674226,2
-41.5597641209,-19.4627719867,-12.9654911802,2
46.8444058825,46.189614704,-48.5510088151,2
-32.6640045077,-26.6331894459,0.726133401506,2
-0.410759911187,-15.7333892569,-8.88996422141,2
-44.4202525594,-22.1403638071,32.121004915,2
10.9342562364,31.4274616823,-42.7064197709,2
-90.1666503983,7.75577170444,2.24807010287,2
-34.1881536956,-46.7446675595,-0.659656741431,2
-39.0100720379,27.3979163157,-38.6524023317,2
-7.64309078371,-36.6087312272,1.42426310839,2
-67.8118036899,27.3704943455,-44.6006738008,2
-52.6618347627,-22.8031612867,9.50088878212,2
27.6057454649,20.3456983526,-40.5438120746,2
-104.339726483,48.5098848349,-29.4794832307,2
-14.9258169547,-18.7712390349,-18.2181681503,2
-5.7636028524,11.1960860745,-18.0385708126,2
-64.367746103,-3.76472729074,-26.6742212325,2
-16.6346547497,2.8738564271,-27.0983655056,2
-16.2295566562,-52.188757993,25.345893108,2
19.7548101312,-42.621447287,27.0485241554,2
-112.546362282,30.6975342583,-7.05144708851,2
24.9158848671,33.1440048489,-19.8766835043,2
-26.8617997216,28.26719083,-35.6814634111,2
-57.6800263208,-64.4211842456,29.9285302112,2
2.49983620943,2.83060349184,-2.82073487545,2
-41.4414459257,4.88019799405,1.76313093177,2
-41.9905201492,-44.3079084744,41.2518011221,2
-17.7385801325,-11.0570155759,35.0628600952,2
-66.2960954911,-6.67986276716,-10.735299028,2
24.343985481,34.7164431798,-34.6649040449,2
29.3720485766,45.7211204657,-52.2619366726,2
-79.5525877988,-26.8036341875,-11.0975980148,2
-18.8831044231,16.9071657127,-19.5170394066,2
26.3819421169,31.3909622179,-34.4516720421,2
-42.755453043,-92.567242225,45.2515468626,2
26.1734084921,29.6714481106,-8.04938738904,2
19.7013995885,20.933851211,-40.8768614149,2
-10.981830436,21.5891636307,-54.004516841,2
-33.2040524801,-40.7220735302,30.6419855689,2
15.7745794739,-37.9680103882,18.2271622207,2
14.2014417481,25.1961992478,-42.2288570938,2
-58.4023106176,-8.71151053767,-28.4042790396,2
-16.7590759247,-20.7969644742,36.567040039,2
-24.3668934179,-11.8557962432,-27.4218097394,2
-80.3913556489,-10.2631740814,21.3621971303,2
26.8754839246,32.1335261223,-16.4320003682,2
-63.0469106083,-10.207285155,-27.7980637935,2
-36.7336539838,-13.6336370298,34.552937718,2
-58.8844979263,-30.9192787086,8.77315059332,2
-9.53264593501,3.46981909716,-26.4706534492,2
2.0315270085,-58.3165440993,11.9131246344,2
-86.8871158449,-32.1637760159,33.8297113392,2
21.5319200725,-0.403292575167,-22.0111807273,2
35.2677884083,-26.8964780633,22.8101158941,2
-126.694237614,15.7359427165,-1.14643469793,2
-44.4303382916,-31.1407654499,23.5845263291,2
-13.4054131319,28.9295123332,-44.5461797968,2
-119.428147458,-44.3521660102,45.8473940241,2
-56.7580108185,-44.2368491331,9.5806397528,2
-132.860426782,-8.94474925636,-2.40138715703,2
27.2622357833,-47.3667439634,18.9757649451,2
-52.9902819538,-8.22317099124,-15.3545083218,2
-3.43986664625,21.4381256759,-38.3693824542,2
13.0744258938,-24.4076146131,28.9945454965,2
-101.178593548,10.3116287695,-6.17785864565,2
-13.9426803019,-48.4215526125,19.5553460603,2
-36.7655471987,38.3449678615,-26.6547828111,2
-31.2379293977,-55.0438608929,13.4746345585,2
-17.2240828513,-58.1756318232,15.7540596016,2
-46.6782828112,21.2595432827,-18.2154158781,2
8.26748365517,6.52024061506,-28.9020033297,2
-62.4380914837,-27.6496190922,10.3453903171,2
-12.9458701649,46.6725230356,-15.7023613924,2
19.173044877,-34.1131707074,28.746829964,2
-31.928096471,-5.89262738491,19.2068659444,2
-13.1799252183,0.737604942282,-23.3134897425,2
-10.8186691326,35.4247594518,-11.4919013015,2
30.2703607902,47.991899909,-48.6091596926,2
41.501587148,34.7928169456,-47.9783648627,2
-30.0550743232,-65.9007781653,29.2623112225,2
-114.394494185,8.7724422268,-3.27559563836,2
-20.8564320371,-10.1499089072,9.24754746006,2
-10.8274104494,-29.6251119994,-7.73573012677,2
-52.8256115668,-38.7464640923,28.2170847689,2
-64.9120069703,-46.9128739595,-6.88605101739,2
1.76910948544,18.5480505302,-42.0781499431,2
-39.1993659707,-33.2513259277,40.5785183235,2
-51.7265820754,-17.450205342,21.5592764814,2
13.0194994905,23.2682310575,-37.4063341662,2
-3.76669567269,-19.6291744689,-16.2369434932,2
-31.8237634968,-56.3704219721,25.7088920508,2
21.3761406128,-32.2738046752,24.8640692722,2
-19.5132967337,-18.639869781,25.2441073939,2
-50.0831011417,-15.1700696642,25.2412894392,2
-10.6673951013,-46.8279906236,5.79280150947,2
1.24051932709,-25.2654960917,40.4217665476,2
-40.3916393199,-0.315748374513,-41.763935989,2
8.38745773871,-8.55253292509,-26.6820249354,2
-16.4957869996,6.15145860501,-32.3877084295,2
-2.37608763874,-9.47326547112,-15.7977834924,2
-15.502327205,19.1924862938,-44.5020629547,2
-21.6886796683,-50.8910323523,15.8087239623,2
-40.0692989055,-9.51271849507,24.1055327912,2
15.4961704638,-25.9011074724,8.91531501736,2
-29.9953710005,-30.8142399541,1.00345433753,2
-29.6252940132,-29.7463559387,32.7796971352,2
-3.11336438813,-35.8938600132,38.2058507245,2
-22.2962774803,-56.281508789,20.0406185517,2
-5.57203984663,-48.2010471672,42.0754159124,2
-23.0720531955,40.5970114858,-20.0473989034,2
-23.7322067499,6.19155529941,-1.39276685023,2
-103.964208202,27.9012040563,-13.8694548572,2
-23.5220945634,42.5383163116,-30.9637400489,2
-10.1842866196,9.51433012433,14.5737671683,2
23.572895965,38.8810438718,-47.0748932574,2
-88.4083551448,-62.2669832234,26.7520031033,2
-110.183343422,47.4642961562,-38.3789745087,2
-62.7209896757,46.1199351157,-29.5160082757,2
-100.198385554,-15.9344540407,11.8035643249,2
-83.0678507234,-50.1626329825,29.8837993796,2
-20.6442362711,-27.3430089525,34.7099252373,2
-35.3294654556,15.5204322117,-39.753984675,2
-19.9391119948,-22.3651171099,35.1857215032,2
-60.3726584328,16.8849298054,-10.2285946594,2
-60.9941591865,-43.7478679939,7.89932809588,2
-75.3367241146,16.7504911694,-25.0461290754,2
34.8347578505,22.983279106,-40.6799468188,2
-54.9706233492,-56.7842543858,23.6669387221,2
-10.3163800821,-57.197920512,23.3490299634,2
-72.903721178,48.0446964809,-35.8172087053,2
0.922908257634,-38.1683910207,21.8363967055,2
3.99810221992,23.3500343555,-40.6092424989,2
-6.92475505571,-72.1551483537,16.4523934219,2
7.08987465251,-39.6324617251,13.0282696511,2
-113.879441053,21.1568141264,8.52688747829,2
-20.638359583,-29.7466781263,12.6565157141,2
-19.0520175731,22.5641784366,-40.1919935017,2
28.386338064,19.0804127977,-37.5556641749,2
2.88456824907,12.3946973873,-27.089641314,2
-45.900591728,-51.2722723068,20.0279066717,2
-12.8141538832,32.4426133491,-40.1619686019,2
-17.0105846267,-31.2058745905,44.0748089343,2
-16.4310656965,33.1718182281,-14.0573778397,2
-108.056844485,-19.277383896,10.8448343281,2
-9.34965861457,57.5423470216,-39.8249632094,2
-51.320871542,43.2826229142,-49.6323190584,2
-131.408666261,34.1014809479,-25.8772809225,2
-90.0281751872,-10.4358286307,-3.43182929093,2
-64.5333337439,-14.3179575513,9.22794252071,2
-41.5818638439,-37.2250793738,0.0549544119468,2
2.87200310699,-60.8430343355,23.3735706767,2
-4.36590259516,10.5180634174,-38.9493665293,2
-27.4104224914,-57.5188123837,19.8290825919,2
-76.1710826153,-18.5132307554,-28.1898672598,2
-15.3790149928,6.58625560042,-40.0213614091,2
13.0127904,-32.9099030599,39.5084276369,2
72.5960806348,20.9458151109,-12.7723320818,2
52.6923407363,32.6865382589,-39.0445784582,2
-89.385111467,8.17807078054,14.5935011937,2
-73.7838626284,-30.2977425383,21.665116694,2
-51.0096238353,-14.7059130289,12.596055219,2
27.5220751705,-9.11035970239,-15.3632125767,2
14.5466387495,-47.4978602945,13.0304009861,2
-34.6443724413,12.4972393171,-38.0633746537,2
-29.7777313444,-4.70064408614,-1.08232353143,2
-7.58284818243,-65.9863347356,24.5190007958,2
-92.5029534602,-13.0976194361,8.85041138661,2
-10.684390152,-52.5069552771,30.6008443278,2
-19.950050728,-41.7251792009,4.58268230856,2
-34.4261999596,43.1260573202,-31.7388916812,2
-59.3109181427,-41.8597363534,-0.688928495503,2
25.5506663317,40.5390051155,-45.6375938964,2
-74.608278571,-28.9872639111,38.392551742,2
4.34158071124,36.1111268799,-30.2246182815,2
1.54918935909,-8.77029660951,-24.7610656202,2
-61.4747531232,-14.8342207443,-11.9089828649,2
-21.0507577672,16.6783477204,-44.3776966106,2
-27.4461643573,3.20623484806,-0.460781381043,2
-14.4818559301,-14.0381686718,7.75102158117,2
9.95408633152,26.6716830817,-7.54783777918,2
-57.898294484,-29.0786457176,32.0822369001,2
-18.6587981318,12.3595046147,-37.9927317731,2
-99.3610047942,-0.17555279882,-16.8249576955,2
-77.4734798856,10.7364992415,-28.4543903924,2
-1.30554479162,48.9217889075,-53.959960213,2
-95.1178466472,31.1939090084,-22.9153891574,2
-45.2904765835,-22.5914974272,24.1774271775,2
-35.061201052,32.9806857631,-44.2167197186,2
0.511232667525,-16.8593205522,-21.4597549741,2
-20.8993538332,-31.2754354097,4.59941290842,2
-72.2860705827,-35.147259792,29.6712023989,2
-2.29702233523,-11.2857508965,33.5645068997,2
-15.2620532244,-36.9486331285,6.32673624536,2
-104.063247403,-10.7615930637,6.90235806647,2
-45.5871549287,26.8166195431,-28.9526370866,2
-35.3031033096,16.4368695989,4.17356427246,2
-98.6761109273,-64.303403357,54.375159031,2
-21.8818161129,-39.7786125463,39.524658424,2
-15.1811583808,40.6908561575,-28.4671104988,2
-24.8516342055,-24.9002571955,26.3082634622,2
-23.1326426691,-20.5251684196,-9.61072062802,2
-142.693601926,38.8998629534,-39.1053450976,2
-96.937140313,21.9059021229,-4.49944406895,2
21.8778815557,-57.2396852749,24.3303250974,2
-2.59376405434,-47.6639929533,16.0619856959,2
-61.2270899051,39.3946566604,-34.4557887776,2
-22.7417317841,-14.3400386042,-21.3443708698,2
-3.17674440598,43.3029973912,-26.3391842118,2
6.25347886785,34.1898997662,-44.738160205,2
-105.939385248,-43.7460619293,33.7650074098,2
24.1564154039,-43.5287914239,20.8621819256,2
32.7198140048,24.7268391642,-7.93469733575,2
6.56484382469,-2.07505154013,-20.2430409727,2
-57.9007836569,13.9699449584,6.96178211903,2
-16.7533990944,-26.2861472616,37.7840877536,2
-44.5931869065,-50.8269861762,18.3106327013,2
-19.0732850815,14.2213309356,-31.575027206,2
13.0218424054,-54.6535577123,14.6524296672,2
-110.245758395,10.0391185234,-13.8740802885,2
14.4415821947,35.1106489059,-17.2725756604,2
16.6446062597,45.9805137627,-10.6436252415,2
-22.0956194485,-8.46934597434,-17.3680531503,2
-63.2044989809,-27.1986515887,-20.0448861468,2
-8.48159335111,-11.9438247875,18.3985817796,2
-72.3506857551,-33.8233152504,39.0055684862,2
40.2742783658,34.2252229932,-41.4455859533,2
-17.3477400692,-43.5015022547,1.59989212575,2
28.7849136318,25.4018768009,-37.4889740793,2
4.68324145213,51.7549273626,-47.5130880682,2
-55.9196549327,11.051819871,-30.5009373936,2
-30.3547679781,-32.1200653287,43.8946822838,2
-67.2563223195,-25.6555559452,-16.8109124128,2
-32.3420148556,-63.3530694815,23.6095894909,2
-104.05324989,28.4358557319,-15.8970188307,2
-84.2482288471,-18.1950936929,35.240721357,2
67.501768311,23.1526349157,-16.7732791974,2
-71.6051357311,-20.5710817441,-9.23909703253,2
-23.5520001149,-41.9702358784,7.79072183656,2
28.0979966469,52.3918801273,-25.6593137506,2
-99.4558067051,26.1266378477,-17.1383265846,2
-45.6131469505,-28.1407699524,30.5379185417,2
-11.4558035781,-55.0738091818,23.7348631986,2
-99.0872642244,32.0687073564,-22.0369552904,2
18.2738346437,40.6201004988,-53.8774697233,2
-127.556732696,25.3706496681,-15.5094176312,2
-12.6807855762,32.2978791548,-42.9354636282,2
-20.2298323408,-0.429426985643,-27.0245952403,2
-14.9668628302,-49.0015087304,11.4497894583,2
21.4213273107,-4.72217425106,3.67512176545,2
-2.77992643776,-31.5025305366,36.4093155999,2
-12.6892224651,-52.1456867301,22.949269008,2
48.9328310239,15.3027624244,5.06088111292,2
39.9917286127,18.9440459314,-14.0347499645,2
-55.777587107,45.1648196175,-23.2822018324,2
-17.9330791691,-8.89909992756,12.0306912535,2
40.341763859,-13.8377886095,15.1360231563,2
-76.7069016546,-35.8574940073,20.1871390437,2
-89.7013069286,14.7886088436,-21.6833252244,2
0.746925999953,6.65932750599,-20.4327621152,2
-52.7469355648,-33.7950579411,-7.9986168155,2
-4.10405299524,37.8082804996,-34.687726924,2
-11.5787448838,-48.5000595995,44.7306898401,2
4.39481389637,-25.899021766,33.6503655008,2
35.836966043,13.3082779013,-34.8033066171,2
-44.2199442806,-20.7326665501,42.0651714973,2
-44.176442416,11.1643771811,-8.39619199894,2
-60.2027842346,25.5067781529,-18.8774477828,2
-101.460087934,25.9348539343,-11.4077665333,2
-35.1380075101,-24.3817173998,-6.4634361266,2
-125.737328025,-13.1066607385,5.86504129367,2
-23.1566480679,14.2877013714,-36.34288914,2
-19.0380832353,28.0307536236,-40.1548134724,2
-41.7952132379,-48.6571759958,22.9925803198,2
-100.592377352,-24.2441137225,26.3767968359,2
-57.4315982274,-70.5146912443,31.1967433538,2
2.29923952232,-7.20145671736,-22.3744863686,2
-70.7688223501,31.6982835166,-36.6807540485,2
-38.2288218945,-24.1930291246,14.4282914543,2
-85.4814014196,-23.6758789625,17.4904245203,2
8.1413733156,-68.6418969671,12.4425132618,2
30.8991509657,-15.5014235005,13.6060484595,2
-48.9071910958,17.7638722817,-48.7713873875,2
-42.0836627326,-46.7998299574,22.5221225575,2
27.5392492903,38.7619328308,-51.8448402476,2
7.26352612647,-29.7931473821,-3.84445907393,2
-17.0718359605,-57.4889041968,26.6356943665,2
-80.8013837517,40.7115570171,-35.3022528565,2
-2.28051035211,37.7067109113,-49.3856607537,2
-66.4908693293,21.4699801365,-38.3011406427,2
-46.6445905747,0.205217347369,-0.999474473618,2
-11.2259782595,20.9925629746,-10.8135160847,2
-10.6775343319,-3.41570581976,-35.1250747925,2
-44.7364847681,-36.3335936371,-1.06745592637,2
-30.0212369693,29.5624935077,-47.3885638551,2
0.977821588059,22.1286676758,-15.652895675,2
-13.7691370149,-5.28140258861,27.8106602199,2
4.04178509658,-50.0974191457,17.5610163465,2
-4.14064347313,-47.5206822604,13.5054925819,2
-32.907972695,-31.8839062828,-10.1516286344,2
-15.5164335153,26.907950008,-38.3419133655,2
-103.050244318,-10.8244703333,-27.3699354295,2
-14.365470643,-51.2889514911,19.4316457022,2
-9.76816642058,-26.5848068845,-19.0813975766,2
9.39453706958,-33.9031030263,34.5640149082,2
-6.05202232295,-2.92980414877,-18.9781023969,2
-74.0482220816,-65.8864719418,29.9141852337,2
-39.9420658696,-10.8956246039,-21.1761328835,2
-2.90816101246,33.7084083458,-26.0373064084,2
-23.0918424731,-48.1638937601,13.6098385119,2
-87.7892063892,62.3563477031,-37.9232877649,2
-37.6316076734,0.321356229509,-42.6890841152,2
-113.330434537,-25.5978336855,40.5320281985,2
-112.114499589,22.8203367085,-25.480600271,2
-93.010148435,57.1780595924,-35.1696299017,2
15.7805943385,-13.6269724304,20.2777979898,2
8.58243330092,-53.5820190078,13.0410836303,2
-113.111549873,-45.2193546325,32.6538053562,2
-29.5102929336,6.54029019493,-32.493901375,2
14.1268628939,-56.3337784463,9.11942262975,2
-29.4159292109,22.1781737239,-29.1139480016,2
-12.3989584481,-29.1784368276,37.3308183883,2
-107.139459856,41.7380514855,-40.029823406,2
-70.1827664462,-14.6107404653,38.4753649947,2
-45.9725410991,-38.1647495228,12.4995910197,2
4.60791751059,4.02422462521,-1.24397098279,2
15.1892776877,-65.6991513539,16.8772085048,2
-40.4230394684,-60.6142695543,20.3927206248,2
-21.676284367,15.0101723021,-51.2214361925,2
23.7912623906,51.0872725956,-53.8996784953,2
-26.4035250356,30.2615973545,-29.7430708352,2
-129.087984959,41.8757744817,-33.5352608511,2
-73.7744716489,27.717289743,-33.0295633769,2
11.9608873994,22.1532465346,-42.0845372508,2
0.394721201266,26.2358392603,-21.2030126146,2
13.4789473783,6.92201071452,-31.1204321366,2
20.1647887674,-21.0197649103,35.1037554299,2
-43.7451237397,-26.9462063193,17.0945089677,2
4.74028218127,-29.5740822089,22.8958233708,2
7.04634020508,-24.0370063454,-3.92243899521,2
-31.8514494822,15.6653479141,-41.662237323,2
-64.4943803611,29.9093148482,-5.82541847872,2
-0.712617876198,50.4172932153,-30.0141137295,2
-30.9592542063,-1.98801667187,25.5189337055,2
-60.237765782,44.8358858772,-28.0793336144,2
-45.1739153003,-15.3937878591,12.882588667,2
29.4132756912,33.092847692,-16.7098374358,2
-106.129114864,30.9289080074,-26.0976560682,2
-72.2829263906,-20.4478008049,30.6332440376,2
-137.015606281,12.5022912307,-7.48071952664,2
-31.2493390778,-40.0444950215,37.9251987587,2
-131.279037688,-59.9425827461,55.88649009,2
8.27366593987,-61.5928785542,8.55902274187,2
-88.3698010658,5.9458830293,-2.59319627527,2
-13.5678662535,20.8436886088,-45.6795300182,2
32.6946055881,-37.7652677871,30.5763587375,2
-103.006333809,29.4560648973,-12.0267817279,2
28.2513573577,-43.5301913252,10.1259217716,2
25.123577826,51.7625492295,-48.9207793077,2
9.23041969429,51.0570981412,-49.0369958457,2
-26.1393239714,-50.4628670315,31.7642546213,2
-30.5206493977,-16.9442321036,15.3970060989,2
3.2494776507,15.7701733006,-38.7053644621,2
24.173409616,-43.4219496126,25.0718062406,2
-86.7906448994,-47.886405772,38.4177069231,2
-91.0279917159,35.6615546552,-26.4068991647,2
-108.363950411,-28.1283212487,37.4203491496,2
-34.8624991194,-3.41251920105,-22.1404577923,2
9.2275872744,42.5808588728,-49.5932716181,2
0.385511526864,-33.6946114796,29.8018945028,2
-57.2037124133,-20.1946986262,11.8403091391,2
-87.7647133658,48.8907173361,-39.4657558668,2
29.521397947,47.5442294301,-22.7868307408,2
-58.4012839373,15.4477496288,-18.1944518354,2
-32.2612569134,0.1760534858,18.9787885146,2
-95.8086142418,-0.256519347416,-13.8557371611,2
10.1957813475,-26.8579162272,35.7523495977,2
-116.708480001,15.6112576238,0.680560808741,2
23.8719936874,-47.8591788627,-2.85917256865,2
-110.687655387,46.5857441727,-44.1533020098,2
-32.7882101121,-3.99965589558,-20.5092414002,2
-36.8266204085,30.7091104959,-13.3396396235,2
-56.8090514401,27.9947712274,-61.8946531069,2
37.3853941242,43.1396947299,-24.2401989678,2
-70.1896250729,-6.45909296245,-26.0280657816,2
-102.097918333,-4.71689564664,-3.75216839924,2
-5.23435702824,-41.8499587594,15.2678689222,2
19.8929011542,-45.8583577432,5.94634516777,2
9.73680688,21.3034087897,10.4144793785,2
4.99250813183,-47.127143689,6.11218082824,2
16.8331296031,-31.9749091011,27.060695936,2
-126.101725478,46.2721235328,-24.9717802198,2
-67.597738388,-46.9370983132,19.9976809186,2
-41.4844719892,-59.6478622528,21.0440668713,2
-93.4455403645,-9.51247696483,45.2085387109,2
-0.67716281247,-22.3187464236,14.1543497865,2
20.7831130183,-28.6244854997,33.590901555,2
-19.7792969886,8.16594630564,-42.2076453022,2
-25.9954050055,39.4154917058,-7.34129131292,2
-15.9552997774,46.8363666753,-18.069716014,2
8.70380186597,31.5011904125,-11.6675876283,2
35.362335327,24.0169913901,-37.6421338453,2
-60.5133682067,-47.900498255,16.6273410341,2
-1.59900458845,31.2668159536,-48.0713514603,2
42.3801242985,52.749606327,-41.4868474428,2
-110.914077222,20.3248267798,3.0332670249,2
-38.3920181187,23.118193703,-24.2483144306,2
-58.8189804499,40.5390154982,-28.992629281,2
-7.05484897496,-59.9652573043,21.9648849599,2
-2.1732603464,-49.2058925298,32.8657132062,2
-3.08718922512,-60.634099864,28.2735060354,2
281.281195095,-36.1028324327,-29.8725424281,2
281.752577838,-32.887302735,-28.2793925844,2
281.153026914,-36.9290913351,-30.1820635914,2
281.503212687,-34.5132832802,-28.9289725107,2
281.724155718,-33.0631694193,-28.3290817771,2
280.946026303,-38.3261306768,-30.8430295245,2
281.252772975,-36.2786991171,-29.9222316208,2
281.631380867,-33.6870243778,-28.6194513475,2
281.002870543,-37.9743973081,-30.7436511391,2
281.903271489,-31.7722791161,-27.5459654448,2
281.253310255,-36.2089814712,-29.7503920289,2
282.07434149,-30.6473613643,-27.0759906965,2
280.845742962,-39.0462405407,-31.274701087,2
281.616901167,-33.8098165428,-28.7302157398,2
281.796016939,-32.5189262397,-27.9470994075,2
281.616901167,-33.8098165428,-28.7302157398,2
282.267399682,-29.3033965419,-26.3539495638,2
281.252772975,-36.2786991171,-29.9222316208,2
280.724545991,-39.8459621835,-31.61475985,2
281.881283299,-31.9913261867,-27.7980318292,2
281.166969334,-36.8760168159,-30.2431387909,2
281.131038724,-37.1481384057,-30.4341299758,2
281.838381479,-32.2899850361,-27.9584854143,2
281.195928735,-36.6304324857,-30.0216100063,2
281.310154495,-35.8572481026,-29.6510136435,2
281.181449034,-36.7532246508,-30.1323743986,2
282.088821191,-30.5245691992,-26.9652263042,2
281.631380867,-33.6870243778,-28.6194513475,2
281.710213298,-33.1162439385,-28.2680065776,2
282.05986179,-30.7701535294,-27.1867550888,2
281.081702974,-37.4036168689,-30.3922063692,2
280.903124483,-38.6247895262,-31.0034831096,2
280.795332652,-39.4411542956,-31.5764566641,2
281.753115118,-32.8175850891,-28.1075529925,2
282.04591937,-30.8232280486,-27.1256798892,2
