PC1,PC2,type
17.2548956441,-10.0229013364,2
43.9957783936,70.0726307079,2
52.7811966616,89.4670474276,2
77.2623655405,-117.553005035,2
-52.9562546664,-30.0502759008,2
-39.3710515031,34.5304685416,2
-11.4247758707,13.2598041646,2
71.6983047066,-25.0702168211,2
-3.30800532918,-57.3856182836,2
14.6516843291,-82.3132155685,2
31.074653659,21.6661443529,2
-52.3019927239,-48.2855938955,2
131.125164983,-43.5840173107,2
-10.0912518238,43.0744174278,2
-4.80785106957,67.3626033212,2
41.8761831621,-4.53592511518,2
64.2351056683,-43.5797713393,2
-10.6486398706,-25.1191726328,2
52.3499526395,-92.4023687543,2
-23.7233979483,67.4267399164,2
-12.4796110581,-44.8698900795,2
-19.2781033453,55.2755614809,2
34.3924420373,83.1395998706,2
74.0594234113,4.20664561974,2
0.229234052068,-85.4665356328,2
64.726304568,-46.7627476949,2
-3.81959542505,-83.1995840601,2
126.082908245,-20.7168333627,2
69.9942098197,-83.7436141741,2
-38.1821036742,132.001821794,2
80.7118080106,-65.8953544811,2
9.89392102612,-58.4632873016,2
-5.22544903853,83.1169974228,2
124.191594028,-15.7232146382,2
30.2943234955,-69.613291102,2
-25.3913951543,-70.8483626508,2
124.510833253,-11.0328982441,2
13.3955334877,75.4609059463,2
147.830468914,-37.6987913691,2
38.3628899665,52.3965148235,2
26.0645557607,4.76541318079,2
-23.7223990496,-61.0005132037,2
-35.895532151,6.10847038394,2
-42.3194485742,-51.4126081698,2
-23.4469233181,-73.2145705896,2
-62.0744896142,33.8500746357,2
30.5204514144,143.581746105,2
89.8653631581,22.385311549,2
16.8373796518,-25.4807789431,2
-63.5866835937,5.99026538297,2
54.9328295886,-110.583860884,2
114.32563741,-25.3086786298,2
1.7091474704,16.5847068433,2
46.537603555,-52.259431473,2
111.438614873,139.178917233,2
-38.6976600644,-113.647873131,2
-28.0527913373,-31.9425278203,2
-35.2163301623,41.8708883458,2
33.9117392466,-89.3189517181,2
60.1819402284,-10.9849902471,2
84.3186477954,-2.1988859894,2
117.245516506,-21.8118630756,2
30.6330569009,-55.6812561279,2
120.256015726,-81.1231809242,2
46.6987163241,18.9885343234,2
51.0328532538,50.6924532929,2
10.5420595175,-87.6969131551,2
90.3903844441,-87.0316007796,2
13.4370186207,-114.28718606,2
-12.3768168823,7.75858236099,2
109.597670431,16.2848104914,2
33.9518278548,-47.7116182161,2
76.1344812997,-76.9852190676,2
-60.1951932546,-73.7511174627,2
-59.3947471063,2.656926957,2
72.1699326782,18.7325780011,2
9.30543707084,-87.9546531078,2
2.26580102359,78.7485070591,2
-23.2033986932,-13.678518226,2
-25.2605898606,-83.7959863726,2
114.947866175,10.971218888,2
35.662701802,68.5083297682,2
91.3707394749,11.6804764633,2
56.4345287239,-28.6466267905,2
21.633851426,14.1155217407,2
13.7444912478,12.3240886813,2
24.4706414648,-60.8615356381,2
61.1986771803,49.0969650296,2
-1.17409419918,29.0975280195,2
-5.74001485417,-22.9895295029,2
-49.8981468044,-54.3452884119,2
-26.884066793,-44.9987664207,2
24.9881944122,-33.9856053181,2
36.8583438324,46.3255469241,2
113.145812934,-58.4503250071,2
-17.9052232149,-59.8530167358,2
-10.421935524,-14.488418878,2
-53.1706615282,-40.0734837946,2
6.53442055671,3.9777479379,2
34.6230686035,-112.844157134,2
50.9249906833,-18.103649312,2
27.9792964852,40.8699685183,2
-11.0812335527,-61.4335518389,2
133.226877712,37.6261687335,2
59.4701148021,8.13550767357,2
95.7480793936,-106.130060197,2
135.422167146,-23.0164602349,2
133.604226683,22.1309625956,2
-51.4188498962,-2.74396228382,2
-56.5807382662,-59.7254155875,2
86.1723884589,-108.877896454,2
41.064551516,9.33125130319,2
-45.3953355569,-42.3292132077,2
45.5534480065,24.4893486982,2
-19.5086057938,-58.5990331595,2
143.830857565,4.67037292868,2
67.7762531755,-72.6044194187,2
23.8994123904,-59.7095947967,2
-7.03835051842,4.53598822648,2
-69.4936044626,-66.7366492077,2
3.87627191844,-97.7291073881,2
56.530879393,46.0784530583,2
23.7288106068,97.1084174844,2
55.7764753196,27.6795156976,2
154.781391858,-13.3173843442,2
99.0134319961,4.83566268335,2
2.38485313093,54.147835258,2
14.9689901762,29.3938812613,2
-11.8653161369,25.1486965504,2
-56.4147110889,-13.5640954584,2
28.6332025409,-92.6049111384,2
-29.0974874659,-26.5614906291,2
-91.5316467316,-144.203760411,2
51.8285967143,20.508447917,2
89.268772154,-1.42649597343,2
32.4052702869,66.889088147,2
-37.9681896752,-194.584659895,2
101.51165961,24.7732032907,2
49.8911255101,-44.2193247279,2
-30.4387197188,83.6356553307,2
130.881677768,-15.1080871682,2
61.0817639699,-88.0320583864,2
143.234759113,-58.4785072152,2
-7.8125650473,-97.328103551,2
99.6989503113,-140.835939444,2
-46.1417496881,-55.5606745396,2
105.268462914,-39.6213141116,2
35.3549525436,39.4655703744,2
-75.0388705821,-25.1345475425,2
127.172510013,-18.0705603095,2
-62.9088154034,-23.1908277869,2
12.9097837342,86.2112897926,2
29.8761434047,79.6635964538,2
-17.2373931839,-93.7287879605,2
18.2426980817,-41.2575718784,2
23.1019092345,56.9620445912,2
-64.3213822432,-39.6720232029,2
62.3776692689,-107.467597272,2
119.410478708,0.351245741798,2
89.5130428079,-105.28894108,2
43.7997403968,-6.87297642819,2
40.2349837694,85.9150853586,2
-24.8309461792,-38.0974632196,2
62.9720741672,-63.5382043756,2
127.401160544,24.2404448764,2
-14.1024683568,79.3153792009,2
75.037828619,-8.71474321148,2
34.7912061245,-40.4581800381,2
106.939426915,-45.7521166448,2
-42.1711896103,-28.251283034,2
137.16555716,-49.3280971908,2
-66.4889620058,-26.0404058547,2
152.58491351,15.6047395103,2
50.7203105858,-9.60589741641,2
59.2694412727,15.26915788,2
104.205566296,55.2541659731,2
-27.7411591153,63.051496221,2
79.5006231434,-23.8962752593,2
108.778957244,-56.1922095704,2
-26.7027438781,-44.2715442271,2
-47.6595026495,-27.2397011699,2
-104.747135564,-123.902210398,2
-38.6842495583,-42.3889183267,2
-47.6002020656,-21.1086639022,2
156.337852606,-8.18836284245,2
39.8411833963,-98.6057016117,2
5.03340636292,-88.687926706,2
85.7058999146,-92.4919019541,2
-23.3214843767,-25.143225543,2
-76.2640197767,-32.0538127831,2
34.6785360649,20.3393533748,2
52.167370211,26.7888680979,2
49.3782159475,44.8800403286,2
-2.07127462769,35.6806460671,2
-28.1355292738,50.9965201398,2
34.5190956155,-75.3602959584,2
27.0696820359,55.7765258456,2
-9.99330792027,100.013177907,2
125.205602976,-43.1891852357,2
69.9393543491,20.9556876905,2
93.4938778143,18.0427362098,2
-35.6622908819,-76.5611443475,2
-52.5306318186,-78.7526645945,2
-41.0251761015,-74.5721035259,2
-284.014708936,58.1209033814,2
-281.38389508,70.9940790334,2
-284.76956799,54.9891871955,2
-282.623256714,64.6439053973,2
-281.515297337,70.17763297,2
-286.266720088,49.3963332556,2
-284.142011257,57.5149370362,2
-281.897958323,67.9866802127,2
-285.849493926,50.843755703,2
-280.462402934,76.6350190121,2
-283.974555431,58.7429758039,2
-279.896555132,80.454211827,2
-287.047095055,46.612273033,2
-282.064072884,67.2487108167,2
-281.019957001,73.1333863254,2
-282.064072974,67.2487104278,2
-279.242176452,86.1470791852,2
-284.142008817,57.5149496739,2
-288.025269813,43.3198439265,2
-280.72493848,74.7892271181,2
-284.746329624,55.1034523528,2
-285.235458725,53.1493337113,2
-280.89495232,73.6855167727,2
-284.455054104,56.316998894,2
-283.666390223,59.6217688923,2
-284.572728903,55.7615535321,2
-279.787579596,81.3025267879,2
-281.8979576,67.9866833073,2
-281.445210867,70.5601457229,2
-280.027893041,79.6542089879,2
-285.248735932,53.255344921,2
-286.570984006,48.3255543361,2
-287.739618222,44.2348558541,2
-281.194829878,71.98377145,2
-279.961424284,79.9806687398,2
