PC1,PC2,type
0.0588959732039,0.11453978906,2
-0.0337791845974,0.0895978220916,2
0.0766753040034,-0.0504552592898,2
-0.032851263447,0.0726168323139,2
0.0303494440554,-0.0102627141833,2
0.0525828136505,0.0823289597764,2
0.0807392963219,-0.0175355917336,2
0.00544867681063,-0.0641476598531,2
0.0383539191654,0.115554334924,2
0.008658701329,0.108012441499,2
0.0841613226405,-0.0765790042466,2
-0.0292425514618,0.0696465277229,2
0.0191159389154,-0.0616518124148,2
0.0315593169058,0.174849645017,2
-0.00396887286668,0.0643897011547,2
0.132389375745,0.00416989263242,2
0.0181065169372,0.0592715551296,2
0.0391694694649,-0.0683487557841,2
0.0089544516549,-0.0607391042997,2
0.0174758395783,-0.0308736338571,2
0.0370456832341,0.104611165504,2
0.0283067776468,-0.0750707678569,2
-0.0482521036628,0.088410467477,2
-0.000382157031761,-0.0476908270914,2
0.081681332519,0.0665108348781,2
0.0437026259885,-0.114975211096,2
0.104035820817,-0.123585144354,2
0.137077405761,-0.0344621911301,2
0.120457352033,0.0456785284594,2
0.0984857891772,0.0643656381282,2
0.0649101704111,0.0680973450145,2
0.000365891328252,0.121325788122,2
0.0290480345709,-0.0301092687957,2
0.0326043920692,0.127179858483,2
0.0854910096627,0.0265028542187,2
0.0476619743058,-0.0360629090725,2
-0.0526417242237,0.0840682365787,2
-0.0391643008908,-0.201399456386,2
-0.0106253566082,-0.0760198412847,2
0.0680931903188,0.0325168435888,2
0.0881962354461,0.0968953382631,2
0.0846500995206,0.0697304496973,2
0.0101582158635,-0.00153123792343,2
-0.00582714233033,0.0675869432864,2
0.0547383212271,-0.0308437197472,2
0.0321355561356,0.0163802928331,2
0.0305822730419,0.14283346634,2
0.10540653273,0.061920655359,2
-0.00508443389928,0.132286028674,2
0.0265230622502,0.0681411212685,2
0.0672168529506,-0.0890293173398,2
0.0675476402586,0.0759321420774,2
0.00539523141793,-0.0859523395823,2
0.0155635050576,0.107904988816,2
0.0573259651669,-0.177062879007,2
0.0272829241091,-0.00199944825112,2
0.091885694318,0.0348160257367,2
0.0538379140669,-0.064805507284,2
-0.00108446736083,0.00215820679503,2
-0.0048777093593,0.0273180257597,2
-0.0230313469631,-0.0367800215951,2
0.0224040850956,0.0927483167472,2
0.0527373137993,-0.0337912713581,2
0.136286165742,0.0199697754713,2
0.0857981601347,-0.0135275735757,2
0.0232146819294,-0.0969027875558,2
0.119193944372,-0.0408262770711,2
0.0142818181297,0.0772007606888,2
0.0624325680901,-0.0948905158854,2
0.0273560827342,0.00933366111513,2
0.0316148779796,0.0466778724589,2
0.0511254466123,0.0924852018098,2
-0.0372848557455,0.0418272337697,2
0.0273282992021,0.0675005291546,2
0.0984983607201,0.0560734224712,2
0.0590792746194,-0.0436798737547,2
-0.00427600198317,-0.00828981294025,2
0.0756755838691,0.206150867721,2
-0.0075634091823,0.121298639582,2
0.022102293853,-0.0684499892967,2
-0.00201522630203,0.0547789521703,2
0.0255211273095,0.0243178577356,2
0.164581046194,-0.0466361840304,2
0.0446799258257,-0.00707376588181,2
-0.0244995550662,0.0886845168906,2
0.00467010693475,0.081729637973,2
0.084940987927,-0.0806332016736,2
0.0528592942575,0.0157823274377,2
0.0229882849649,-0.123285514509,2
0.0427195063853,-0.120840515055,2
0.0739469458148,0.128582627958,2
-0.0149647545805,0.0608243638287,2
-0.0454872060565,-0.0490133523486,2
0.00533941067039,-0.0113056167812,2
0.0141708865053,0.00388745564718,2
-0.0312592801577,0.0867649511514,2
0.0511164054121,0.117382572924,2
0.0316341447233,-0.0333517143727,2
0.0144518259649,0.100983505919,2
0.146884045525,0.00712797213593,2
-0.0180572227335,-0.0699642721286,2
-0.0412170016603,-0.0714747672467,2
0.0496330441414,0.00635818843695,2
0.0953845480856,0.0460941266477,2
-0.0408925070029,0.038519662271,2
0.0217509417952,0.112910556956,2
-0.000467162736084,-0.0789999180283,2
0.0422337316488,0.0809715335735,2
0.0121955092529,-0.0665404534814,2
0.0296832999663,-0.114923884805,2
0.0698773937908,-0.0210895358293,2
-0.0290727466478,0.0779725520189,2
0.0778170657384,0.0451601460161,2
0.0347518662215,0.117364899643,2
0.0834983558307,-0.0283440845824,2
0.0239037414233,0.0733608494909,2
-0.0191152185237,-0.206509098963,2
0.107450507622,0.0556286889653,2
0.0634200067065,0.0819125734884,2
-0.0296316087548,-0.0821617916623,2
0.0930313837472,-0.0218947573538,2
0.0186572658179,0.0735581393918,2
0.0107681676419,0.096345241135,2
0.0931343298281,-0.0346429490709,2
0.0205153772792,-0.0967517288776,2
0.111616208298,-0.0122485938978,2
0.0345492798909,-0.069891981417,2
0.0461927454742,-0.00921825681354,2
0.0296028560022,0.112709557545,2
-0.0407132208386,-0.000937402784858,2
-0.0523743430193,0.0681499262237,2
0.02347820457,0.113912431396,2
-0.0619094487959,-0.0297336183264,2
0.0534367458838,-0.24586089366,2
0.0613924510343,-0.0734760518414,2
-0.0186513097546,0.0191689910477,2
-0.055058547783,0.0186532035132,2
0.088594834002,0.128171600669,2
0.119990281256,-0.0133804331196,2
0.0127548867647,-0.0151347131367,2
0.0697846230464,0.059537452905,2
0.214790280703,-0.218999649986,2
-0.0518948414008,0.200701835661,2
-0.0267067845957,0.0525602301906,2
0.000770273826598,-0.0524251086957,2
-0.0352721901757,0.113458872767,2
0.0371363498525,-0.00848804299434,2
0.0513121601931,-0.0274704203058,2
0.0829330587771,-0.0178723009284,2
0.0330854031941,0.0402591851136,2
0.100463691627,0.062403561606,2
0.0537691636517,-0.0342498113388,2
0.0463606563233,-0.0750655497621,2
0.0281311293411,0.0993293115268,2
0.0900237580727,0.0945227205146,2
0.0519334612164,0.16208921822,2
0.00766854674733,-0.00520762637283,2
0.113509648651,-0.065081521805,2
0.033877784253,0.0525132755254,2
0.0583754620016,0.0753777533212,2
0.0270706632129,0.147983573523,2
-0.0393120345072,0.024947516703,2
0.0816699305651,-0.049606754108,2
0.03808101452,0.108762444869,2
0.00626289079602,-0.0924179731767,2
0.0149262065587,0.0344131427272,2
0.0045525636293,0.121653110053,2
0.111335447326,-0.0690339470781,2
0.033365537603,-0.0910586623359,2
0.0764295754577,-0.0462511314004,2
0.0221260037393,0.0139853506154,2
-0.000387786273078,-0.0260083271607,2
0.0531232764285,-0.0213001318003,2
0.0420001019602,0.0641273478153,2
0.0453387559565,-0.068787441448,2
-0.0130227974308,-0.0462630777065,2
-0.0336898372904,0.0273445356786,2
-0.00774025532011,0.0905772811166,2
0.0110318322733,0.0780118389087,2
0.0521307295912,0.0450552214215,2
0.0437527097476,-0.0703523299724,2
0.106610830389,0.0265220738103,2
0.0099627719319,0.0889937362395,2
0.0666378976743,0.0373947169567,2
-0.0473507373169,0.0927194405518,2
0.023521286949,-0.00282637970986,2
0.0597016428975,0.145444527794,2
0.0879354002236,0.015899693245,2
-0.000560941677604,-0.0606431184419,2
0.0333419390801,0.101791169849,2
0.106780358684,-0.107504657527,2
0.0885840283915,-0.0293402375937,2
0.0449348215344,0.0947530922693,2
0.140718611263,-0.0220279733672,2
0.0919184425472,-0.0799373311103,2
-0.0629682655244,0.0353969270165,2
-0.011707601199,0.117562562187,2
0.083882682737,0.131092699597,2
0.0462904798462,-0.0215677346469,2
0.00684569184415,0.0744356937055,2
0.0335271294684,-0.0416604218061,2
-0.0363355186201,0.0625240694985,2
0.133233642986,-0.0670403770669,2
0.0473687168826,0.0916684696658,2
0.0320957872885,0.067198360508,2
-0.0122850584076,-0.00621611956518,2
0.00933617157145,0.141315473648,2
0.0323671713639,0.114531867815,2
0.0859673103833,-0.0710877340316,2
0.0158916741955,-0.115015472295,2
0.0466134456651,-0.0535447108494,2
0.119470131402,-0.0471812966246,2
0.102770076782,-0.0441300987248,2
0.0296599268121,-0.0746262399453,2
-0.000634240416788,-0.0470541957557,2
0.0134989501641,-0.027846948868,2
-0.0603744834412,0.0442890043571,2
0.0336224792976,0.0890221354645,2
-0.0143921536568,0.060960743537,2
0.286276026906,0.096522833007,2
0.0539995196764,-0.0386943295707,2
0.0645035630055,-0.0386542172314,2
0.000130847312535,-0.107999710461,2
0.293248459977,0.0242474301889,2
0.0789772387609,-0.0740827097698,2
0.0402724210651,0.0495495660296,2
-0.0490906062307,-0.102956750243,2
0.102198112248,-0.0315607563372,2
0.00604360951231,0.0631825842928,2
0.108995617779,0.0147797844667,2
-0.02223686363,0.152195348141,2
0.0974557013957,0.188928339729,2
0.0153431725599,0.103387781749,2
0.0715515467135,0.0150924547133,2
0.0500987995319,-0.0626954221366,2
-0.0595580252434,0.0904204558152,2
0.0991512038073,-0.0286170738804,2
-0.0131059529568,0.0771413030257,2
0.00647019335363,-0.109778027948,2
0.0223742342092,-0.104334945364,2
-0.00336586886358,0.114111664534,2
0.00190039955524,0.0427225376437,2
0.0524515707015,-0.0795276096485,2
-0.0266979426935,0.0581294747741,2
0.0565566447378,0.121850196667,2
0.0889805907261,-0.0415225202647,2
0.0671888675509,0.105669604029,2
0.0434764243895,0.000966571917028,2
0.0240186860223,-0.117894974479,2
-0.0227236985316,0.0678970864417,2
0.0780431854578,0.0655806508527,2
0.111761374494,-0.0876002464065,2
-0.0365731582522,-0.0929282656267,2
0.0453338088085,-0.017420082863,2
-0.0321056705546,0.0211818939563,2
0.10352372885,0.0194926974704,2
-0.0416528874976,0.0523820408515,2
0.0907001528906,0.00516496978841,2
-0.0120701714621,0.0889738221476,2
0.153305536708,-0.0791550853794,2
0.0635464356076,0.00281523915451,2
0.00688869735032,-0.0334803895748,2
0.135553861178,-0.0959009627254,2
-0.0289567059164,-0.0796400933664,2
0.0867966100776,0.0117865429027,2
0.116776989133,0.0397022169603,2
0.00769148476452,0.0684350444276,2
0.00822301296116,0.0634332317204,2
0.0606162647265,-0.273322293233,2
0.0204167212296,0.0896947116687,2
-0.0400166570193,0.0572349212877,2
0.105387132051,-0.0505358887985,2
0.0526209018159,0.104318502069,2
0.0423323955307,0.118326210404,2
0.00820004109572,0.0804104436703,2
-0.0126759292613,0.0413172588862,2
-0.077415056794,0.1010090389,2
0.0584946601883,-0.0382427815476,2
-0.00772493126932,-0.0429372184346,2
-0.00503838365558,-0.0679800525606,2
-0.022723175055,-0.0463246420221,2
0.00577883769353,-0.0734272547448,2
0.0449679839396,0.0896548661048,2
0.0297626389042,-0.0717503240411,2
-0.00748244360212,-0.127517711119,2
0.0725221164571,0.00398662755009,2
0.0275739620287,-0.0349196363993,2
0.073311372148,-0.0639589092816,2
0.0191457496839,0.127644078122,2
-0.030843157912,0.115201188437,2
0.00115369163295,0.110968503636,2
-0.118384415045,-0.0410512151675,2
-0.118671786751,-0.0415937715927,2
-0.118421307773,-0.0412908652463,2
-0.119245452369,-0.0419973301649,2
-0.118826994392,-0.0417203341055,2
-0.118381318291,-0.041166047475,2
-0.118380806813,-0.0411623935387,2
-0.11878579815,-0.0416886884771,2
-0.118430981075,-0.0409270117288,2
-0.120660293747,-0.042698879809,2
-0.118867810598,-0.041750630688,2
-0.120110930765,-0.0424502384639,2
-0.11862378749,-0.0406886937212,2
-0.118538151565,-0.0414604468999,2
-0.119944442315,-0.0423703824125,2
-0.118538146132,-0.041460461406,2
-0.121467970653,-0.043035658812,2
-0.118380806828,-0.0411623935006,2
-0.118538461147,-0.0407772426496,2
-0.119113093164,-0.0419163340487,2
-0.11841482147,-0.0409592802455,2
-0.118665332023,-0.0406501377932,2
-0.118945132634,-0.0418055799053,2
-0.118484982961,-0.0413945035163,2
-0.118557412535,-0.0414819179657,2
-0.118382853959,-0.0411756836356,2
-0.120770159609,-0.0427463917652,2
-0.118785801095,-0.0416886807405,2
-0.119459699821,-0.0421198668028,2
-0.119561052282,-0.0421748877397,2
-0.11842935101,-0.0413066858502,2
-0.118382638255,-0.0410608784525,2
-0.119773925685,-0.0399743690749,2
-0.119691939779,-0.0422436649931,2
-0.120471315002,-0.0426158254804,2
